index,name,payload_offset,size,payload_end,sha256,custom
61,PIL.PsdImagePlugin,9595420,2420,9597840,8b7b29739287691ba74fc0f247c4f3ca1d7718a9d5ca56c3b94ff69a27e7288b,False
62,PIL.SgiImagePlugin,9597863,1876,9599739,520d2b5308647ca7335581e261a8a21a3e40dcc51b910d8ebc23b0a304804746,False
63,PIL.SpiderImagePlugin,9599765,2500,9602265,3775e168cddd199aec50809d648ca3b50cdc99b36e92b00aaf56d8b0b52bd5d6,False
64,PIL.SunImagePlugin,9602288,972,9603260,7fbd1be04d8812119d606fc28d5b9d035c16172de1aebda2da22522f241ef8ca,False
65,PIL.TgaImagePlugin,9603283,1772,9605055,542e7b3381c9f15f48d26cadd6d8e42650f4aeee4df5f2dead23a76417d750a4,False
66,PIL.TiffImagePlugin,9605079,23701,9628780,18a27e51f77899893a5703c94e1f81048d9cb8ee46db482535236c98dbaee4ba,False
67,PIL.TiffTags,9628797,7456,9636253,21ab1763043a45c64f88d34528018a63a8701224fe7bb98a91b6be67bb6e7681,False
68,PIL.WebPImagePlugin,9636277,3233,9639510,41d927159c7e20bb8d715dddaf631e1682367097851df01c0a5638dc0e1af4e2,False
69,PIL.WmfImagePlugin,9639533,1625,9641158,ede260554ee156d93bdbcd5ffde1585b8a3ae6ce714f7b26a0cab5f228f23bbc,False
70,PIL.XVThumbImagePlugin,9641185,756,9641941,6e5b70b8aa7fcf2c760ebf2401ed40f6db7098326214bb0bad5044b5074a5dd6,False
71,PIL.XbmImagePlugin,9641964,1240,9643204,6c9bf0785232f1b328030867b430d77a0abcbdcf0c4b549ddf8120d3c4faa0e6,False
72,PIL.XpmImagePlugin,9643227,1050,9644277,6ad60d2e7687faae967dd0ca948e4fa2b711de638eee63f5e3c43d9b35bb8eec,False
73,PIL._binary,9644293,1431,9645724,ea703259f650908ae0df4020004a846fd68fcd74e514471c61057f1cb6ece42f,False
74,PIL._deprecate,9645743,1450,9647193,128b5145ba5305dac5a958bf0b9963979d1ead20c7e5d1c01bc2038ff2c53b97,False
75,PIL._tkinter_finder,9647217,244,9647461,fa79e59c4f62f38ed2d0cbde7ef1b602fd732dd2c38dab4fd7c4736f34b91bf1,False
76,PIL._typing,9647477,629,9648106,d114e00a9a68fcb6431ff2d3bda6189c116d7873f8b3991152a3182c6a0cca7e,False
77,PIL._util,9648120,625,9648745,0853ca0de32597e89e16f567c4c9208deef5a51b336933435a63c4fb460ca0d4,False
78,PIL._version,9648762,99,9648861,3fb8527211db57f0b40a29e8b08d923b7e069c7045ccd7812a4c0a68f6de80d9,False
79,PIL,9648869,1776,9650645,fd6cd88da4832b7f719d519266930e88ffe23cdb5c974c9e3ba41e6fde3d87ed,False
80,PIL.features,9650662,5719,9656381,2fb1cd4f6c0695fcc55f69acf41b2d04d4986f6d54a639a55e3a677edf6e8415,False
81,PyQt6-preLoad,9656399,138,9656537,275434fb6dc006a84e3b65eb978269e82ba1cb1fcac7e1c23278db8858cff00a,False
82,PyQt6.QtCore-postLoad,9656563,211,9656774,91dc32cec7acc62cba95a3d382249ed11dce4ef7ff58f1960ebd1887a7f670b4,False
83,PyQt6,9656784,291,9657075,b21ec571674cbbbc61cf01c0418e365a72c59d20af611701a27c3bd5f91c5451,False
84,__main__,9657088,7430,9664518,cbea1e80d75314ceb567af79107447ba5fddf1d07b9680f53ff174d699d312a2,True
85,__parents_main__-preLoad,9664547,162,9664709,9e0e76db6574eec2f2d44ae2d4a37ecebc2cd58aa905bb898715b6e6c908ec17,False
86,__parents_main__,9664730,7504,9672234,61a71c05aaf0fe0fffd7fe03c73afce7229b305484b6a1b1a7b73d2ff269f3bd,True
87,adodbapi.ado_consts,9672258,3131,9675389,263b5177b53c78b103abd296b0d290e0bd399b09753f4bf960cf059452200a81,False
88,adodbapi.adodbapi,9675411,16694,9692105,3a410c32ef48f7437923e6431ea5ac77de445c05abde9513a50e6ae858993341,False
89,adodbapi.apibase,9692126,6110,9698236,9740ee42727a6ef500f1ec5fdfa1a61b1adbcc8a80cfb38c591ed45c090ae871,False
90,adodbapi,9698249,2044,9700293,4893690b7a0b79e0e9ea6d90cf87c7b0721342511345f7affb042a4ad4c3bfc0,False
91,adodbapi.is64bit,9700314,348,9700662,b070ea464c5280739635c38b5fdbb0491f0f0aeb9ef45018eb29eeb68a23cce8,False
92,adodbapi.process_connect_string,9700698,1565,9702263,3c57f339bed07cb79f6894375dc8aef681650d962ecfdf2bc4165446eea303f2,False
93,aiofiles.base,9702281,1397,9703678,075c8da8ffb8c001f2dc4fd08657ccb4433d6e89fdaf86d24d9f0dcba75e62fa,False
94,aiofiles,9703691,444,9704135,76efd96f1b2dcb6b9786b4787195c34b9a7306d9d6169eb89904ae40f270f92d,False
95,aiofiles.tempfile,9704157,3126,9707283,893e3570ec3c069614520c6cc00b29ade6ce49e181c0dae41539462ae46b9b0f,False
96,aiofiles.tempfile.temptypes,9707315,1278,9708593,7a3d2043f46def06269c40d00ff7e22ffa1bc9e4cbad60c0081ff2d8d1ac925a,False
97,aiofiles.threadpool.binary,9708624,1339,9709963,cc3bbf43da13506b244bc9b8621d2c5e557d0516ce251a40248b5d28cbb9d665,False
98,aiofiles.threadpool,9709987,1618,9711605,b44293535c0d87c5471b5f686f4e487d15725ef14faff07c4f8572cbc4ef9cde,False
99,aiofiles.threadpool.text,9711634,834,9712468,7a6ec667cb139d0ef2cdc178ecb44521bbdad8858c6177c6ea69f65df657580f,False
100,aiofiles.threadpool.utils,9712498,1045,9713543,da4be2aa678e913742f92c04c3af1fd40f923ad02718973c237984d04de77721,False
101,aiogram.__meta__,9713564,116,9713680,d262aafa308a4737a35eb20e40a8329f6fd25a8949b1dd9d8d5c269c7281141b,False
102,aiogram.client.bot,9713703,293527,10007230,be0af957e6eb6be1c7babaac15794a3bad8e7bed84c98b2ecd3b944e54bdae6e,False
103,aiogram.client,10007249,218,10007467,7c24ae6544c259ab6e67492cedd235b9fd8798714847def84b0b61aaa12e56ec,False
104,aiogram.client.context_controller,10007505,921,10008426,fa81007f3c3e1a8b4cd638c0ec1073597f1746118019aeab940e4d6c0d26132b,False
105,aiogram.client.default,10008453,1194,10009647,1f0ccd764b46a18067924a5e6c1e52d9f4257043a6b346021cfebe88afcbec83,False
106,aiogram.client.session.aiohttp,10009682,3698,10013380,4938067dd838e2eeda3321b0157de93a0ff04f6c9b061d360b04fc016a1be27b,False
107,aiogram.client.session.base,10013412,4325,10017737,e6e5df51dd42a02dcb6c99e85c59ef7416811f4d2a72e618ad6419ecab9b9644,False
108,aiogram.client.session,10017764,307,10018071,0858b1f2c00996bfef97b429165907d57424d8176379fd5e4ae2be9279522ae7,False
109,aiogram.client.session.middlewares.base,10018115,1225,10019340,d26bd801f295ea4eba60169ca72e0987f59022d6bad997add16859b417ac17a3,False
110,aiogram.client.session.middlewares,10019379,436,10019815,aecdad7de3b3865ac235e83c7093647fcf1075072ce0d2c8332525564b79ded1,False
111,aiogram.client.session.middlewares.manager,10019862,1618,10021480,67ca5abb803c5159fa27c888f430a6e27519286ba1ad00b732f547b92367769f,False
112,aiogram.client.telegram,10021508,2045,10023553,6cc19c7ad5f3ddffae0e1eb93627f1c8e535d249177caefe6351e3e24ec461a0,False
113,aiogram,10023565,809,10024374,f1e7cd54c7f1902a840ee67d8f55fec47510f4f78be7edf11906d9e358b99bc8,False
114,aiogram.dispatcher,10024397,234,10024631,01963e120cd53c5fcb199db42412ec52721eb0910b6b94d315ac54e598904ca7,False
115,aiogram.dispatcher.dispatcher,10024665,12672,10037337,c33d9944c9aa5f0e8260f537afb970815b4dd482c7c8e64069643189646ab9c0,False
116,aiogram.dispatcher.event.bases,10037372,737,10038109,136e7e54e6321c1cd42ca3a8405977b9b28b3f39483e94b36fc9cbcd7a98b391,False
117,aiogram.dispatcher.event,10038138,317,10038455,a2a41422c59b6f84da06fdd46a4b3ce24fc38692af90bf995c3029d432ffb9af,False
118,aiogram.dispatcher.event.event,10038490,1364,10039854,de743a5c6c28b9b166102b2325c7f2d259797d4173385e2638c04d012ff6efbc,False
119,aiogram.dispatcher.event.handler,10039891,1861,10041752,4a5b1611895936b25b4eb4905c5eeab4cfcc875e97ae0bae632b1c70f7e11891,False
120,aiogram.dispatcher.event.telegram,10041790,3158,10044948,92220546f4dbcafbb55c1383ee6868fb20484f5c2aba3df669299e0936b62fa2,False
121,aiogram.dispatcher.flags,10044977,2043,10047020,4a5623f7580c0b90ab47d6aa549ac7114bdfa75e5a1a497aa3906bdbe765cafd,False
122,aiogram.dispatcher.middlewares.base,10047060,913,10047973,d32549a966fe496fa767646ce1945f788fb5d0544195ddff145ef9fbd1d98dab,False
123,aiogram.dispatcher.middlewares,10048008,347,10048355,99fd21843cd8b44a5f8e281ba035c8766f6120601c5ea2f8d34bf874d4a72792,False
124,aiogram.dispatcher.middlewares.error,10048396,1032,10049428,037ccf08942eb734af2e7d2b4c51ce576759b8c7a74016c9bfc68ca5295590cf,False
125,aiogram.dispatcher.middlewares.manager,10049471,1251,10050722,d5a295be839b16c1162e9905e39847b7db6d3b735c4758d67d12ebe5a00fcb4c,False
126,aiogram.dispatcher.middlewares.user_context,10050770,2029,10052799,50e54d07dbca013832f539afa52a5b48704020ad63aa2f0a1e30f7c904c56d84,False
127,aiogram.dispatcher.router,10052829,4261,10057090,608de1ff27594204b052adc8a97e80d2a5d9bafa89d40bdcd7afa72f8748e6b7,False
128,aiogram.enums.bot_command_scope_type,10057131,685,10057816,5ff736fdba8797b5fa519fd8ce2d0af1d068f098423caf6df1c0d4e1f7e49ebe,False
129,aiogram.enums.chat_action,10057846,1123,10058969,e7f8974c1ad5fe7c30e5b9f3a5da75b21f8f16de3f310898bcfaa53a182dd7be,False
130,aiogram.enums.chat_boost_source_type,10059010,509,10059519,81e42e92db70937eeec371f50f82417ae46c06e3862ff95046497622326428af,False
131,aiogram.enums.chat_member_status,10059556,536,10060092,be2bdecae279c5e1fb2776e4c13082385a5669e4c2a7f9f772ffb85dbf808ef4,False
132,aiogram.enums.chat_type,10060120,461,10060581,50572e3bd8db06a38eb189538befc3dd1997c6e6a1bd03b6f7e18af835bc75b9,False
133,aiogram.enums,10060599,2803,10063402,7de73ef54933c93fa803bef8f3563aaa1c5765aafff963751d9d8723be449853,False
134,aiogram.enums.content_type,10063433,2743,10066176,88936f34ce447de043bdd62da778c51a871bc64ff3ae5299eaa8d1dd7d859b08,False
135,aiogram.enums.currency,10066203,825,10067028,730ef527ec05a014bac379f9a0859d77e32b46af4df050f383d4ea26da769326,False
136,aiogram.enums.dice_emoji,10067057,481,10067538,2bef11cb914eb528accc8671ed5c3404a0b9f94cf64d3ba1f781548526734e5a,False
137,aiogram.enums.encrypted_passport_element,10067583,888,10068471,6c11b01c34aefdfb16251ebc1d03d056cbd9532b5e6863bb72dc408b669f3688,False
138,aiogram.enums.inline_query_result_type,10068514,643,10069157,bb3242d6c66873c9e8e34f10ba8745400898cb23ed77ca5b137e9fd7486a3d6b,False
139,aiogram.enums.input_media_type,10069192,493,10069685,3fe195d42363e64a00f1f15b2abcfbaeaa7f35e455a2f7ce18279006b65e0aaa,False
140,aiogram.enums.input_paid_media_type,10069725,482,10070207,dc88247fa5b6c57acf3b36b0956e2082b348ea4c5cefb693c3d6938751f8e479,False
141,aiogram.enums.input_profile_photo_type,10070250,491,10070741,3c62ebb50d842299afcb7c5632b7b94eab5c9613eba6d999591166b6c4a06d10,False
142,aiogram.enums.input_story_content_type,10070784,495,10071279,4ddd3b8a7b868a81c4452a311874cbc1d08d0711d8fdda73d30699975339b6ee,False
143,aiogram.enums.keyboard_button_poll_type_type,10071328,586,10071914,87736935da109ecd0d124316cb85380d564eb1d4cf88d5c919d21333a061ea88,False
144,aiogram.enums.mask_position_point,10071952,507,10072459,a9bb5bdf4b9b7092301e72862c5a4c480a7d90d68521f0fb9d347e8a8f21a626,False
145,aiogram.enums.menu_button_type,10072494,478,10072972,61dd902883dafeb6b1776c8c06c1fc9bbb317aa55528c67dafbfa23810180c35,False
146,aiogram.enums.message_entity_type,10073010,830,10073840,96a3f5c253ba9a08c17d2bd38a764caeaa9ae90e2eaed8ef4eb5eaa6a3e69fde,False
147,aiogram.enums.message_origin_type,10073878,496,10074374,4aa1595f3d38f27e8c869ba9b3325a7633a09b303d13efb590225e4601e5cc38,False
148,aiogram.enums.owned_gift_type,10074408,437,10074845,91ff7b5b4324f8cf82d3cacc42408820c684cea6ba9b3540e696773dcfcc02ce,False
149,aiogram.enums.paid_media_type,10074879,472,10075351,44bd3a2893b7a83e5af4b19e82d97c0cbda2f10eb84e12a7893749e5f5b1ae13,False
150,aiogram.enums.parse_mode,10075380,424,10075804,1dcffb298433c1a9cd0cd59c80dfcbcd0f4768dbe2d71fc9614596830247e9fd,False
151,aiogram.enums.passport_element_error_type,10075850,676,10076526,c00c1832393bca7da20f94e94ef717213a88707457882fd2f30c3b9fb1ad01f0,False
152,aiogram.enums.poll_type,10076554,399,10076953,cce941b192d58922a39ff85cdb2aad53a756b6c1ec6fe5853483d3da0e04a8df,False
153,aiogram.enums.reaction_type_type,10076990,471,10077461,67b1c6b39e22451f22678f10726424cec3032ceb0bcba862c7adac5806f424b5,False
154,aiogram.enums.revenue_withdrawal_state_type,10077509,543,10078052,e93b97c9fd69377476008feea1fe6e785ae3c5dd02ff8a33cb6ac1cac4b800af,False
155,aiogram.enums.sticker_format,10078085,443,10078528,0fe490d5b398c00d20fbd06c7c005ac3d3b1345f7096ea704dfc25c306f2514c,False
156,aiogram.enums.sticker_type,10078559,480,10079039,18140ed8f9ec240dc863d05d913060c8f059aa038d17b5a0c0c86cdcbc7ba0d1,False
157,aiogram.enums.story_area_type_type,10079078,551,10079629,61151efc7361c8b5beb6652d39b88038083659eb67fd5adfe4a8265b2a3afede,False
158,aiogram.enums.topic_icon_color,10079664,577,10080241,f0b94ee5921cbc0fa4f5e45885f1adce3926a8be85bdc1dca21a006ad5a130e6,False
159,aiogram.enums.transaction_partner_type,10080284,615,10080899,8dadd4b8c7e86af1739a3146c110085dd0a35d213afe1bc0d2b1701c46bd779b,False
160,aiogram.enums.transaction_partner_user_transaction_type_enum,10080964,771,10081735,7583666e3cd6067c87f5ac9d49fefbaaa0786cd38076354baee4d169f8de56a3,False
161,aiogram.enums.update_type,10081765,1215,10082980,a504ca1831086e85b00c266d164449459c217c936c8e505f18298a6aeeb62463,False
162,aiogram.exceptions,10083003,3503,10086506,1f0af2119a5480334693795b3917407aef24835484ba1c7b470734ab869f2490,False
163,aiogram.filters.base,10086531,1364,10087895,7cfff4c93b9469e74dd886501ce8d2cb48c988bc4a1736c7eff96d38cee4ea0a,False
164,aiogram.filters.callback_data,10087929,3581,10091510,10800da4ef3cd0884d15365df49c1b0da333b1da9d1841f6cb4bd8ef375b2ebb,False
165,aiogram.filters.chat_member_updated,10091550,3310,10094860,0754ad30892a366d1c0f5121f54f6516d6db2aa0990488536be66069112588cf,False
166,aiogram.filters.command,10094888,4726,10099614,19955742d3b58c6ea6d2d15b3c2481cbf456d15bea58a448f717a20fac5b1288,False
167,aiogram.filters,10099634,1274,10100908,03bab81ecc23c145ce4dec5baa3d146d1500df536843e609888da9d8b947e03e,False
168,aiogram.filters.exception,10100938,1131,10102069,9140c2d1a7b341f04bc6a9aec173d399f7d441807d02bc1404e6d43ac9989184,False
169,aiogram.filters.logic,10102095,1066,10103161,d953f9ae794c4776fbc746a67d59b3ef4ce6f1a4eba4cc473e6cc95ba3bc5f1d,False
170,aiogram.filters.magic_data,10103192,727,10103919,c09710bf133d5fddd5842c4f7fd6e085dcc7ae3e8d334da03371fdb9b6bb9723,False
171,aiogram.filters.state,10103945,827,10104772,fe6cf13790528911433a0b1a86740654eb7e381fc4af6e32c9566cd6f9e9871f,False
172,aiogram.fsm,10104788,206,10104994,9a482635074c4738383442ab5e6893a32d047d007469e877edf5f3873b66efe8,False
173,aiogram.fsm.context,10105018,828,10105846,d5e022f1da1e22a93f4fece28e9f7fa7fd6b7dcb05a298c6a7ae455c3b723612,False
174,aiogram.fsm.middleware,10105873,1803,10107676,81018a3cdb9d3ee45d6c8463ffab5e0b13ff7609b7b234c66a3ece8520583b1d,False
175,aiogram.fsm.state,10107698,2633,10110331,b082ee1c051f0d2e81bf81597995df3c4dd417c2c12859d3d4924d4286c0d539,False
176,aiogram.fsm.storage.base,10110360,3975,10114335,3b1aa118fe2be1e3787143aa10d457835b07ec759084f27938f34a224f8b027e,False
177,aiogram.fsm.storage,10114359,292,10114651,23acd4306fd96ec64eef0e83692b569011a27f82c3259f763240a60e2bb0fc67,False
178,aiogram.fsm.storage.memory,10114682,1869,10116551,bec3cda2136206ab1ecac5892b3f935bc813e317008297437438a6aaef2aa35d,False
179,aiogram.fsm.strategy,10116576,525,10117101,9bbf84133e115fb701b44f3132c6ae5fdd53eade6fc5b00a42034465b41ea84d,False
180,aiogram.handlers.base,10117127,847,10117974,3d7fe626316ebe2352224a575ef34612c14b4d595cc51b1f0a40b851f3b87241,False
181,aiogram.handlers.callback_query,10118010,1107,10119117,e19cd3ddf278454d0791896246e0920de1e6df35ff9a39e112863c463dc70318,False
182,aiogram.handlers.chat_member,10119150,532,10119682,c0922eb50fc12132fee131551e4569c026e294883cd6390dda31ff0b7bd5bb0e,False
183,aiogram.handlers.chosen_inline_result,10119724,625,10120349,86bfa29421f1e83f4a3be976abb08f65ed5f18cccc1f90099e42778769807d00,False
184,aiogram.handlers,10120370,1088,10121458,3a451c5b424528ed6547f4aef2b534eafae19e3d7e774c33d199e8e2f0309e83,False
185,aiogram.handlers.error,10121485,497,10121982,cf4774042e9cf91ebbbb86f2868de2798f2c5eb4e4b3647ea9dbafa513aad529,False
186,aiogram.handlers.inline_query,10122016,558,10122574,bf076bddac640c73a948f650fca529bb27d7372b2e73d370b11eb1b4a7504327,False
187,aiogram.handlers.message,10122603,698,10123301,5e5a4e46c4b3144ac7889bad087449289fe91c2306b59c416e61553fe1ca7ec0,False
188,aiogram.handlers.poll,10123327,511,10123838,9623e667c890dbbea9dcdf639ad92b61e62018987ec725ec5b3c5c3a01d7a611,False
189,aiogram.handlers.pre_checkout_query,10123878,558,10124436,9e28b700bc70f5f2d36c2e6bebda3739c7eda1b0d841d17f1ddc0df37a612c76,False
190,aiogram.handlers.shipping_query,10124472,536,10125008,0f46fc5b26f23d5fb75e1bbfe6e9fd40bab839f247c2c1ec5b388d5cc9e1e377,False
191,aiogram.loggers,10125028,237,10125265,362033646248b8f90af4e78f8acc16b76655bd2d7a24155336d88c0e4c63bc41,False
192,aiogram.methods.add_sticker_to_set,10125304,966,10126270,776df6179c900293e5254e5e32e648d3f768a2335f6d2c7758f38a57a21bfe29,False
193,aiogram.methods.answer_callback_query,10126312,1572,10127884,d7b345468787d519e360cdca4e691fdce494d8e3f295b911322c22d5847eafba,False
194,aiogram.methods.answer_inline_query,10127924,1624,10129548,a4ca47649fed02b4243237fd452fdef25914072fb98b7cac0832f03a7ec42634,False
195,aiogram.methods.answer_pre_checkout_query,10129594,1285,10130879,437fed22ed7655cf6125ca8a0ea7c738312e43422f6ab26d4f340964ae548b23,False
196,aiogram.methods.answer_shipping_query,10130921,1304,10132225,baf142ca6867d3edef5d54340848f9cffc00401604cab82ba78c9c6888841319,False
